Tele_N,Focos_N,Tele_S,Focos_S,Tele_M,Focos_M,Tele_H,Focos_H
200,0,28,0,14,0,6,0
168,0,19,0,16,0,22,0
209,0,33,0,16,0,6,0
127,0,31,0,25,0,86,0
102,0,39,0,36,1,101,0
85,0,39,0,19,0,125,0
58,0,21,0,19,1,180,7
54,0,17,1,13,1,190,5
88,0,26,0,21,0,135,11
161,2,34,1,24,1,56,2
198,1,39,0,17,0,14,0
220,0,25,0,8,0,4,0
