FMA_N,Focos_N,FMA_P,Focos_P,FMA_M,Focos_M,FMA_A,Focos_A,FMA_MA,Focos_MA
75,0,100,1,90,0,53,0,6,0
35,0,52,0,89,0,61,0,37,0
39,0,61,0,117,0,86,0,6,1
17,0,35,0,85,0,101,1,91,0
11,0,11,0,44,3,127,1,148,2
18,0,24,0,45,1,116,1,123,6
12,0,17,0,26,1,63,3,223,12
9,0,19,0,18,0,54,6,240,37
13,0,20,0,38,1,49,7,210,48
33,1,52,1,81,1,84,3,83,15
52,0,65,0,94,0,80,3,9,0
56,0,72,0,109,1,78,1,16,0

