ANGS_NR,FOCOS_NR,ANGS_R,FOCOS_R
101,0,146,7
86,0,152,11
132,1,120,4
156,6,95,9
218,9,50,6
213,10,50,7
173,14,106,26
134,7,143,44
108,7,162,59
125,3,154,18
118,0,134,5
92,0,136,1
